"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US34273","Grand Junction, CO Urbanized Area (2010)","107511","3759","51695","2278","2614","497","3784","725","2241","644","1520","470","1622","270","2964","466","3467","361","3371","473","6587","607","5984","545","7110","538","6144","488","3304","458","983","488","55816","1756","2406","492","2661","941","3338","929","1591","273","1936","751","2677","831","3420","497","3459","301","6833","471","5683","531","8455","377","7246","361","3678","670","2433","688"
"400C100US92593","Waterloo, IA Urbanized Area (2010)","87200","2420","42370","1302","2411","377","2289","552","1663","568","1263","220","1556","56","5704","183","3387","237","2400","307","4728","421","4437","411","5499","351","4164","317","2110","385","759","334","44830","1494","2013","428","1395","630","2419","678","1167","256","1970","110","6067","318","2966","231","2464","412","4520","349","4503","432","6156","335","4648","365","2960","534","1582","517"
"400C100US97939","Yuba City, CA Urbanized Area (2010)","51809","3624","24656","2105","1506","435","1075","433","1452","708","948","320","186","245","2052","497","1467","455","1978","421","3059","652","3381","600","3204","459","2389","477","1254","367","705","298","27153","1945","1560","395","609","416","1571","605","599","315","221","199","1465","433","1641","450","2400","277","2870","540","3409","509","4603","508","3266","544","2014","517","925","459"
"400C100US31150","Four Corners, FL Urban Cluster (2010)","35695","5977","17319","3304","354","309","1270","671","2093","1349","506","418","0","229","1316","690","1865","974","1207","661","1594","588","1919","922","1741","669","1989","823","1358","1074","107","131","18376","3582","789","669","290","294","1339","729","658","731","350","286","1472","829","1176","622","1165","605","1864","729","2421","1059","2938","1066","2157","1262","1299","666","458","408"
"400C100US02602","Ann Arbor, MI Urbanized Area (2010)","208845","5218","103812","2964","3630","719","4246","762","4738","952","2961","451","6511","639","15139","841","10472","842","6473","546","11945","802","11176","1088","11932","932","9503","784","3667","592","1419","446","105033","2665","3885","634","3980","758","4012","726","3058","606","6095","577","14769","838","8653","452","6520","805","11720","941","12020","1080","13349","910","10683","806","4093","687","2196","563"
"400C100US35461","Greenville, SC Urbanized Area (2010)","297942","9552","145994","5686","7135","1092","6318","998","8619","1709","4816","861","5731","1040","11568","1388","11406","1134","9906","1225","17332","1633","18361","1671","19076","1567","15633","1191","7342","914","2751","732","151948","5357","7217","982","5738","1304","6958","1552","3543","794","4779","745","12949","1196","9923","1089","10219","1243","17308","1391","18941","1508","21617","1583","18021","1378","10235","1265","4500","930"
"400C100US47935","Las Cruces, NM Urbanized Area (2010)","41002","3417","20775","1495","508","377","761","465","1068","444","363","362","914","679","2731","686","987","400","1115","288","2076","457","2302","400","2727","511","3556","438","1215","518","452","285","20227","2274","654","356","512","430","789","620","236","392","767","357","1874","752","747","542","751","416","2074","313","1983","391","3714","396","3455","532","1579","602","1092","656"
"400C100US52390","McAllen, TX Urbanized Area (2010)","48869","1195","25862","1104","1364","309","1365","780","2318","980","371","308","631","438","676","439","1316","228","1137","89","1724","490","2380","201","2982","139","4197","234","4287","506","1114","469","23007","1168","629","309","592","495","361","554","817","440","358","503","748","443","1196","586","1077","588","2059","689","2025","585","2956","196","4685","183","4429","428","1075","407"
"400C100US72559","Provo--Orem, UT Urbanized Area (2010)","455105","4317","227658","3003","19649","678","20027","1444","20945","1685","12277","573","8442","805","31531","770","19685","597","12825","468","28803","713","19189","599","15614","517","11043","316","6170","455","1458","438","227447","1926","19215","755","17604","1325","21590","1364","11405","781","10578","268","30076","451","17194","555","13802","497","28609","711","18656","600","16304","542","12707","334","7249","539","2458","503"
"400C100US83926","Springfield, MA--CT Urbanized Area (2010)","406800","7454","197031","4455","7670","1050","8571","1232","9169","1312","5738","658","7751","800","17701","1300","12693","1168","12033","797","19691","1306","26286","1232","30956","1665","23069","1364","10754","1132","4949","946","209769","4002","6788","641","7697","1169","7987","1070","5335","698","8985","752","17500","1219","12044","953","10936","894","22342","1152","26742","1489","33742","1434","25269","1265","13819","1522","10583","1491"
"400C100US97507","Yakima, WA Urbanized Area (2010)","74081","3378","35350","1890","1939","426","2196","608","1928","630","778","443","493","347","1964","323","2097","440","2092","398","4440","513","4482","646","4921","758","4227","671","2719","591","1074","397","38731","2103","1700","361","1613","631","2442","670","1221","305","1002","678","1770","631","2080","515","2108","433","4311","574","4660","614","5728","804","5159","560","3528","703","1409","534"
"400C100US60841","Muskegon, MI Urbanized Area (2010)","125519","5039","62960","2943","2770","593","3782","837","3804","708","2889","680","1343","300","4005","641","4536","785","4248","544","7880","793","7151","851","9037","1082","7245","699","3097","659","1173","596","62559","2801","2943","560","3174","870","3706","737","2213","554","1412","328","3381","821","3974","627","3745","465","7111","943","7384","979","9297","943","7995","731","4502","652","1722","432"
"400C100US56926","Middletown, OH Urbanized Area (2010)","86293","5167","42163","2937","1788","653","1807","652","2683","918","1421","549","1014","482","3738","1166","2881","799","2913","807","5025","913","5735","1099","6820","1092","3562","726","2051","790","725","311","44130","3125","3137","1279","1987","716","2525","793","1682","651","870","432","3309","1104","2576","821","2863","629","4501","734","6528","1053","5927","1124","4382","930","2660","767","1183","526"
"400C100US58330","Monroe, LA Urbanized Area (2010)","58399","3255","27746","1758","1603","405","1516","470","1425","465","966","382","612","285","2245","346","2229","641","1822","509","3147","630","3820","574","3555","688","2545","539","1699","389","562","333","30653","2034","1496","501","1159","522","888","445","901","426","844","136","1982","484","2534","367","1660","454","3776","638","3707","556","4565","745","3252","669","2655","631","1234","561"
"400C100US34813","Green Bay, WI Urbanized Area (2010)","168849","3546","82058","2465","4056","605","5170","964","4879","931","3002","362","2018","305","4847","809","4899","599","5725","557","11109","516","11003","704","12391","834","7782","833","3596","578","1581","638","86791","1808","4571","362","4244","1011","4992","1145","2621","467","2359","200","4930","557","5308","450","5694","427","10706","578","11151","649","13382","516","9280","486","5579","686","1974","484"
"400C100US51445","Los Angeles--Long Beach--Anaheim, CA Urbanized Area (2010)","3377498","15951","1700083","9117","71490","2242","60363","3296","71387","3911","41157","1508","29324","1247","89218","2435","138930","2528","137655","2307","228257","3534","240042","3395","265774","3872","189024","2294","94698","3266","42764","3292","1677415","9400","66584","2333","58829","3262","63462","3108","40006","1868","28828","1437","89348","2430","129608","2443","126242","2520","200323","2770","223316","3067","256041","3331","205302","2578","119709","3592","69817","3483"
"400C100US43669","Kailua (Honolulu County)--Kaneohe, HI Urbanized Area (2010)","33524","3556","17986","2035","1154","517","700","333","487","278","234","177","894","316","1770","663","2248","635","1375","529","2052","687","2054","494","1887","480","2207","562","574","231","350","193","15538","1935","401","350","695","401","1388","684","395","309","101","94","878","457","1198","505","1558","664","2040","697","1337","398","1967","476","1863","437","950","391","767","353"
"400C100US92890","Watsonville, CA Urbanized Area (2010)","13898","3133","7182","1805","235","224","485","464","33","58","0","211","0","211","476","545","608","536","385","325","820","496","1126","590","1239","635","1088","517","529","405","158","198","6716","1565","44","75","319","263","158","194","48","81","0","211","0","211","497","330","532","341","788","450","682","524","1169","516","1354","616","788","565","337","294"
"400C100US59410","Morristown, TN Urbanized Area (2010)","52423","4318","26161","2426","1667","827","1801","708","1333","593","943","581","762","590","1970","887","1977","329","1427","644","2902","632","3503","659","3539","780","2711","578","1555","380","71","111","26262","2567","866","570","1132","525","1732","512","1380","483","1520","1062","1358","739","1317","802","1058","608","2916","921","4184","604","2950","808","3416","693","1635","407","798","390"
"400C100US22096","Danbury, CT--NY Urbanized Area (2010)","115147","7617","56600","4286","2169","672","2659","741","2903","832","2771","873","1342","575","4233","1223","3076","886","2639","719","5104","943","7633","1421","11730","1496","6219","936","3075","696","1047","643","58547","4050","2251","710","2568","685","2586","686","2167","660","1009","724","3345","1171","2399","762","2772","803","5549","899","9574","1423","11267","1621","6746","1051","3988","905","2326","783"
"400C100US78580","San Antonio, TX Urbanized Area (2010)","598715","6246","299394","3730","16894","838","15267","2247","16790","2146","9985","793","8280","648","18847","886","23108","916","23107","865","39442","1301","37645","1246","38698","1421","30775","960","15449","1167","5107","1145","299321","3645","15735","848","14091","1835","16490","1780","8528","627","6002","402","16976","708","21079","967","21590","953","38650","964","37752","1201","41506","1270","33261","1455","18545","1469","9116","1433"
"400C100US80362","Seaside--Monterey, CA Urbanized Area (2010)","64801","4110","31218","2267","1687","451","987","500","1233","473","621","251","637","436","1993","568","2430","610","2784","537","3865","737","3512","834","4136","779","4488","762","2002","529","843","328","33583","2400","1570","288","1107","385","1373","520","783","254","359","228","2762","678","2124","479","2200","479","3304","646","3434","524","5532","813","4781","714","2812","666","1442","548"
"400C100US87490","Thousand Oaks, CA Urbanized Area (2010)","141684","6621","68004","3904","2278","666","3786","993","3410","1025","2608","661","1114","418","4385","1003","2605","864","2586","721","7011","1104","10578","1307","13132","1439","9013","1084","3566","679","1932","511","73680","3932","3271","795","3456","790","3222","957","2075","712","1714","531","4319","1036","3473","1043","2512","616","6599","1005","11314","1486","14460","1535","9074","1180","4674","937","3517","1508"
"400C100US89770","Urban Honolulu, HI Urbanized Area (2010)","131438","4125","75666","2385","3666","542","2977","796","2800","656","1080","279","1270","313","9209","791","7213","801","7092","578","10679","749","8721","517","8819","518","7025","622","3997","518","1118","442","55772","2245","4197","495","2840","727","1851","658","934","314","1081","222","4102","455","5393","682","5098","654","7419","792","5938","434","6255","575","6096","503","2498","567","2070","627"
"400C100US22420","Davis, CA Urbanized Area (2010)","40871","2476","20852","1566","671","408","976","375","884","353","498","269","559","345","6111","723","1145","526","829","360","2122","574","1870","563","2150","524","1716","393","1059","325","262","131","20019","1590","702","397","584","270","856","367","326","218","1833","597","3694","969","1279","452","940","408","1715","542","2000","534","2505","668","1932","483","1166","469","487","276"
"400C100US05680","Baton Rouge, LA Urbanized Area (2010)","317948","7206","153712","4255","9647","1039","8044","1607","8421","1456","4245","330","4353","438","12842","1370","11295","1143","11383","711","18369","1518","21297","1127","19432","1189","16057","1006","6285","1063","2042","700","164236","4438","8516","1217","7571","1780","10471","1705","5935","599","4358","859","12858","1623","11779","1106","10826","856","19614","1651","19766","1366","22292","1219","17419","1090","8389","1181","4442","907"
"400C100US29494","Fayetteville--Springdale--Rogers, AR--MO Urbanized Area (2010)","227275","5967","112542","3375","6580","872","7184","1107","6825","1158","3707","661","3819","723","10332","1293","9822","828","9311","895","15888","1212","12911","1152","12025","1283","8084","969","4023","728","2031","639","114733","3724","5676","1058","6597","1041","5072","1037","3219","606","4294","380","10371","668","9890","897","8314","927","14519","1210","12767","1166","13699","1266","10485","1058","6763","1004","3067","750"
"400C100US61057","Napa, CA Urbanized Area (2010)","47839","2432","23435","1449","1001","210","665","302","1315","395","812","118","298","268","1061","438","1249","313","1455","299","3033","357","2621","496","3869","432","3656","487","1808","376","592","282","24404","1400","799","232","675","311","1171","356","541","174","206","139","731","438","1364","282","1578","242","2476","366","2827","400","4579","419","3848","430","2468","397","1141","372"
"400C100US55738","Mayagüez, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US75637","Rochester, MN Urbanized Area (2010)","86763","1364","41848","1108","2872","353","2016","464","2796","564","1261","343","483","340","2362","334","3313","305","3417","316","5517","535","5176","443","5794","557","4056","360","2075","417","710","412","44915","1009","2209","546","2115","492","2019","498","1183","285","558","255","2333","414","3449","370","3480","311","5401","523","5350","435","7296","537","4756","382","2743","463","2023","465"
"400C100US08002","Blacksburg, VA Urbanized Area (2010)","73951","4473","38536","2653","1894","587","907","530","1729","749","566","248","4351","435","10358","854","2764","679","2139","589","3340","736","3433","880","2918","886","2476","560","1070","497","591","416","35415","2339","1140","492","1586","701","1460","468","715","317","4150","1231","6757","1531","2210","576","2158","513","3058","719","3327","853","3077","777","2875","576","1881","569","1021","484"
